Company Name,Location,Job Title,job_category,python_yn,R_yn,spark,aws,excel,avg_salary
"the church of jesus christ of latter-day saints
4.2","riverton, ut",data engineer 5 - contract (remote),Data Engineer,0,0,0,0,1,222560
"audible
3.6","newark, nj",data engineer i,Data Engineer,0,0,0,0,1,303680
"vermeer
3.9","pella, ia",data engineer i - azure,Data Engineer,0,0,0,0,1,161200
"takeda pharmaceuticals
3.7","cambridge, ma","data engineer, data engineering and artifical intelligence",Data Engineer,1,0,1,1,1,213200
"country financial
3.8","bloomington, il",data engineering analyst,Data Engineer,1,0,1,0,1,121680
regions bank,"hoover, al",data governance analyst [see available cities in posting],Data Scientist,,,,,,
ranker,"los angeles, ca",data journalist (polling analyst),Data Scientist,,,,,,
ranker,"los angeles, ca",data journalist (polling analyst),Data Scientist,,,,,,
"nmr consulting
4.5","huntsville, al",data management specialist,Data Scientist ,0,0,0,0,1,99840
"mga entertainment, inc.","los angeles, ca",data media analyst,Data Scientist,,,,,,125000
"mga entertainment, inc.","los angeles, ca",data media analyst,Data Scientist,,,,,,125000
"it concepts
4.7","landover, md",data modeler,Data Scientist ,0,0,0,0,0,221520
"massmutual
3.6","boston, ma",data modeler (analytical systems),Data Scientist ,0,0,1,1,1,190320
"liberty mutual insurance
3.3","indianapolis, in",data modeler - data solutions engineer,Data Scientist ,1,0,0,0,1,107120
"liberty mutual insurance
3.3","indianapolis, in",data modeler - data solutions engineer,Data Scientist ,1,0,0,0,1,107120
muso,"san francisco, ca",data operations lead,Data Scientist ,1,0,0,0,1,182000
tyler technologies,"paradise, nv",data quality support analyst,Data Scientist,,,,,,
tyler technologies,"paradise, nv",data quality support analyst,Data Scientist,,,,,,
"torch technologies, inc.
4.6","huntsville, al",data science analyst,Data Scientist ,1,0,0,0,1,141440
"adobe
4.0","san jose, ca",data science engineer - mobile,Data Scientist ,1,0,0,0,1,336960
"adobe
4.0","san jose, ca",data science engineer - mobile,Data Scientist ,1,0,0,0,1,336960
"grand rounds
4.2","san francisco, ca",data science manager,Data Scientist ,1,0,0,0,1,460720
"numeric, llc
3.2","allentown, pa",data science manager,Data Scientist ,0,0,0,0,1,265200
"numeric, llc
3.2","allentown, pa",data science manager,Data Scientist ,0,0,0,0,1,265200
"massmutual
3.6","boston, ma",data science project manager,Data Scientist ,0,0,0,0,1,142480
"massmutual
3.6","boston, ma",data science project manager,Data Scientist ,0,0,0,0,1,142480
"1-800-flowers.com, inc.
2.8","carle place, ny",data scientist,Data Scientist,1,0,0,0,1,159120
"1904labs
4.7","saint louis, mo",data scientist,Data Scientist,1,0,1,0,0,298480
"1904labs
4.7","saint louis, mo",data scientist,Data Scientist,1,0,1,0,0,298480
"7park data
3.8","new york, ny",data scientist,Data Scientist,1,0,1,0,0,251680
"<intent>
4.6","new york, ny",data scientist,Data Scientist,1,0,1,0,0,291200
"<intent>
4.6","new york, ny",data scientist,Data Scientist,1,0,1,0,0,291200
"accuride international
3.6","santa fe springs, los angeles, ca",data scientist,Data Scientist,0,0,0,0,1,223600
"affinity solutions
2.9","new york, ny",data scientist,Data Scientist,1,0,0,0,1,238160
alin,"new york, ny",data scientist,Data Scientist,1,0,0,0,0,229840
"ameritas life insurance corp
3.0","cincinnati, oh",data scientist,Data Scientist,1,0,0,0,0,196560
"amrock
3.6","detroit, mi",data scientist,Data Scientist,1,0,0,0,0,199680
"amrock
3.6","detroit, mi",data scientist,Data Scientist,1,0,0,0,0,199680
"bakery agency
4.3","austin, tx",data scientist,Data Scientist,1,0,0,0,1,173680
"berg health
2.8","framingham, ma",data scientist,Data Scientist,1,0,0,0,1,245440
"biz2credit inc
4.0","new york, ny",data scientist,Data Scientist,0,0,0,0,1,180960
"bpa services
5.0","washington, dc",data scientist,Data Scientist,0,0,0,1,1,322400
"bpa services
5.0","washington, dc",data scientist,Data Scientist,0,0,0,1,1,322400
"brillient
3.7","silver spring, md",data scientist,Data Scientist,1,0,0,0,1,178880
"brillient
3.7","silver spring, md",data scientist,Data Scientist,1,0,0,0,1,178880
"bwx technologies
3.5","oak ridge, tn",data scientist,Data Scientist,1,0,0,0,0,199680
"caredx
2.5","brisbane, ca",data scientist,Data Scientist,1,0,0,0,1,298480
